-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,224,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,224,-1,-1,-1,-1,-1,-1,-1,-1,197,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,224,-1,-1,-1,-1,-1,-1,251,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,251,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,198,217,217,217,217,217,217,217
-1,-1,-1,-1,-1,-1,-1,198,195,217,217,217,217,217,217,217
-1,-1,-1,-1,-1,-1,-1,219,217,217,217,217,217,217,217,217
-1,-1,-1,-1,-1,-1,-1,219,217,217,217,217,217,217,217,217
-1,-1,201,203,-1,-1,-1,246,247,247,247,254,252,247,247,247
-1,201,204,227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,252,222,227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,246,254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
199,199,199,199,199,199,199,199,199,200,-1,-1,-1,-1,-1,-1
217,217,217,217,217,217,217,217,217,227,-1,-1,-1,-1,-1,-1
217,217,217,217,217,217,217,217,217,205,203,-1,-1,-1,-1,-1
217,217,217,217,217,217,217,217,217,217,205,200,-1,-1,-1,-1
217,217,217,217,217,217,217,217,217,217,217,217,-1,-1,-1,-1
217,217,217,217,217,217,217,217,217,217,217,217,-1,-1,-1,-1
217,217,217,217,217,217,217,217,217,217,217,217,-1,-1,-1,-1
217,217,217,217,217,217,217,217,217,217,217,217,-1,-1,-1,-1
217,217,217,217,217,217,217,217,217,217,256,257,-1,-1,-1,-1
217,217,217,217,217,217,217,217,217,227,-1,-1,-1,-1,-1,-1
217,217,217,217,217,217,217,217,217,227,-1,-1,-1,-1,-1,-1
217,217,217,217,217,217,217,217,217,217,199,200,-1,-1,-1,-1
253,253,253,253,247,253,253,253,217,217,217,217,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,252,256,256,254,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,198,190,190,190
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,198,195,217,217,217
-1,-1,-1,-1,-1,-1,-1,-1,-1,189,190,204,217,217,217,217
-1,-1,-1,-1,-1,-1,-1,-1,-1,216,217,217,217,217,217,217
-1,-1,-1,-1,-1,-1,-1,-1,-1,216,217,217,217,217,217,217
-1,-1,-1,-1,-1,-1,-1,-1,-1,216,217,217,217,217,217,217
-1,-1,-1,-1,-1,-1,-1,-1,-1,216,217,217,217,217,217,217
-1,-1,-1,-1,-1,-1,-1,-1,-1,216,217,217,217,232,244,244
-1,-1,-1,-1,-1,-1,-1,-1,-1,243,244,244,244,245,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
